platform,name,url,show
blog,博客,/,FALSE
weibo,微博,https://weibo.com/XDeTech,TRUE
weixin,公众号,,FALSE
zhihu,知乎,https://www.zhihu.com/people/XDeTech,TRUE
taobao,商店,,FALSE
github,GitHub,https://github.com/XDeTech,TRUE
about,关于我,/about,FALSE
operation,运营,https://xdesign.tech,FALSE
